date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:06:54	780/780	---MC-	200	added ('OK')	application/rss+xml	etag:%2269190809556e125bc7469fa01b24ec68%22	https://avatao.com/xss-case-study/feed/	./httrack/avatao/avatao.com/xss-case-study/feed/index.html	(from https://avatao.com/xss-case-study/)
07:06:55	7559/7559	---MCZ	200	added ('OK')	text/css	etag:W/%221d87-5bbfaa84249c8%22	https://avatao.com/content/et-cache/1041/et-core-unified-1041-1614060122358.min.css	./httrack/avatao/avatao.com/content/et-cache/1041/et-core-unified-1041-1614060122358.min.css	(from https://avatao.com/xss-case-study/)
07:06:55	211/211	---M--	200	added ('OK')	image/png	etag:%22d3-5bad58e0a389a%22	https://avatao.com/content/ewww/lazy/placeholder-1170x633.png	./httrack/avatao/avatao.com/content/ewww/lazy/placeholder-1170x633.png	(from https://avatao.com/xss-case-study/)
07:06:56	135/135	---M--	200	added ('OK')	image/png	etag:%2287-5bad58e0f2a58%22	https://avatao.com/content/ewww/lazy/placeholder-1170x103.png	./httrack/avatao/avatao.com/content/ewww/lazy/placeholder-1170x103.png	(from https://avatao.com/xss-case-study/)
07:06:57	141/141	---M--	200	added ('OK')	image/png	etag:%228d-5bad58e13e17d%22	https://avatao.com/content/ewww/lazy/placeholder-1170x143.png	./httrack/avatao/avatao.com/content/ewww/lazy/placeholder-1170x143.png	(from https://avatao.com/xss-case-study/)
07:06:59	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:06:59%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fa-quantitative-approach-to-data-protection-impact-assessment%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedfc31	(from https://avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/)
07:07:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:06:59%20GMT	https://avatao.com/?p=1087	./httrack/avatao/avatao.com/index4413.html	(from https://avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/)
07:07:00	964/964	---MC-	200	added ('OK')	application/rss+xml	etag:%227f978801396f02c7107ce6e9d2b8800e%22	https://avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/feed/	./httrack/avatao/avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/feed/index.html	(from https://avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/)
07:07:00	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:00%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fa-quantitative-approach-to-data-protection-impact-assessment%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedc952	(from https://avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/)
07:07:02	7414/7414	---MCZ	200	added ('OK')	text/css	etag:W/%221cf6-5bbfaa860ea5e%22	https://avatao.com/content/et-cache/1087/et-core-unified-1087-1614060124352.min.css	./httrack/avatao/avatao.com/content/et-cache/1087/et-core-unified-1087-1614060124352.min.css	(from https://avatao.com/a-quantitative-approach-to-data-protection-impact-assessment/)
07:07:03	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:07:02%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fdns-privacy-and-security%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedc103	(from https://avatao.com/dns-privacy-and-security/)
07:07:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:03%20GMT	https://avatao.com/?p=1190	./httrack/avatao/avatao.com/index0959.html	(from https://avatao.com/dns-privacy-and-security/)
07:07:04	849/849	---MC-	200	added ('OK')	application/rss+xml	etag:%22bdd504a5369feca2fd08b06f8153d36d%22	https://avatao.com/dns-privacy-and-security/feed/	./httrack/avatao/avatao.com/dns-privacy-and-security/feed/index.html	(from https://avatao.com/dns-privacy-and-security/)
07:07:04	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:04%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fdns-privacy-and-security%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed57bc	(from https://avatao.com/dns-privacy-and-security/)
07:07:06	7414/7414	---MCZ	200	added ('OK')	text/css	etag:W/%221cf6-5bbef8c81bb8a%22	https://avatao.com/content/et-cache/1190/et-core-unified-1190-16140124100578.min.css	./httrack/avatao/avatao.com/content/et-cache/1190/et-core-unified-1190-16140124100578.min.css	(from https://avatao.com/dns-privacy-and-security/)
07:07:06	152/152	---M--	200	added ('OK')	image/png	etag:%2298-5bad370088701%22	https://avatao.com/content/ewww/lazy/placeholder-646x400.png	./httrack/avatao/avatao.com/content/ewww/lazy/placeholder-646x400.png	(from https://avatao.com/dns-privacy-and-security/)
07:07:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:07%20GMT	https://avatao.com/dns-privacy-and-security/%22https://forums.att.com/t5/AT-T-Internet-Features/ATT-DNS-Assist-Page/td-p/5108480%22	./httrack/avatao/avatao.com/dns-privacy-and-security/_https_/forums.att.com/t5/AT-T-Internet-Features/ATT-DNS-Assist-Page/td-p/5108480_	(from https://avatao.com/dns-privacy-and-security/)
07:07:08	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:08%20GMT	https://avatao.com/dns-privacy-and-security/%22https:/forums.att.com/t5/AT-T-Internet-Features/ATT-DNS-Assist-Page/td-p/5108480	./httrack/avatao/avatao.com/dns-privacy-and-security/_https_/forums.att.com/t5/AT-T-Internet-Features/ATT-DNS-Assist-Page/td-p/5108480	(from https://avatao.com/dns-privacy-and-security/)
07:07:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:11%20GMT	https://avatao.com/?p=972	./httrack/avatao/avatao.com/indexf843.html	(from https://avatao.com/wild-card-to-win-usps-customer-data/)
07:07:11	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:11%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fwild-card-to-win-usps-customer-data%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed.c48748.delayed	(from https://avatao.com/wild-card-to-win-usps-customer-data/)
07:07:13	7308/7308	---MCZ	200	added ('OK')	text/css	etag:W/%221c8c-5bbefef46a55e%22	https://avatao.com/content/et-cache/972/et-core-unified-972-16140140678293.min.css	./httrack/avatao/avatao.com/content/et-cache/972/et-core-unified-972-16140140678293.min.css	(from https://avatao.com/wild-card-to-win-usps-customer-data/)
07:07:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:13%20GMT	https://avatao.com/wild-card-to-win-usps-customer-data/%22https://platform.avatao.com/challenges/66c949ff-93f9-4db2-89ce-8fe6a862cdc9%22	./httrack/avatao/avatao.com/wild-card-to-win-usps-customer-data/_https_/platform.avatao.com/challenges/66c949ff-93f9-4db2-89ce-8fe6a862cdc9_	(from https://avatao.com/wild-card-to-win-usps-customer-data/)
07:07:14	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:14%20GMT	https://avatao.com/wild-card-to-win-usps-customer-data/%22https:/platform.avatao.com/challenges/66c949ff-93f9-4db2-89ce-8fe6a862cdc9	./httrack/avatao/avatao.com/wild-card-to-win-usps-customer-data/_https_/platform.avatao.com/challenges/66c949ff-93f9-4db2-89ce-8fe6a862cdc9	(from https://avatao.com/wild-card-to-win-usps-customer-data/)
07:07:15	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:07:15%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fan-overview-of-linux-container-security%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embeda81c	(from https://avatao.com/an-overview-of-linux-container-security/)
07:07:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:16%20GMT	https://avatao.com/?p=1054	./httrack/avatao/avatao.com/indexd030.html	(from https://avatao.com/an-overview-of-linux-container-security/)
07:07:16	880/880	---MC-	200	added ('OK')	application/rss+xml	etag:%22e8c7b72b530c7838aba1f18dc4344960%22	https://avatao.com/an-overview-of-linux-container-security/feed/	./httrack/avatao/avatao.com/an-overview-of-linux-container-security/feed/index.html	(from https://avatao.com/an-overview-of-linux-container-security/)
07:07:16	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:16%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fan-overview-of-linux-container-security%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed.c9c336.delayed	(from https://avatao.com/an-overview-of-linux-container-security/)
07:07:18	7414/7414	---MCZ	200	added ('OK')	text/css	etag:W/%221cf6-5bbf24f02fb6f%22	https://avatao.com/content/et-cache/1054/et-core-unified-1054-16140242652186.min.css	./httrack/avatao/avatao.com/content/et-cache/1054/et-core-unified-1054-16140242652186.min.css	(from https://avatao.com/an-overview-of-linux-container-security/)
07:07:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:18%20GMT	https://avatao.com/an-overview-of-linux-container-security/%22https://en.wikipedia.org/wiki/Setuid%22	./httrack/avatao/avatao.com/an-overview-of-linux-container-security/_https_/en.wikipedia.org/wiki/Setuid_	(from https://avatao.com/an-overview-of-linux-container-security/)
07:07:19	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:19%20GMT	https://avatao.com/an-overview-of-linux-container-security/%22https:/en.wikipedia.org/wiki/Setuid	./httrack/avatao/avatao.com/an-overview-of-linux-container-security/_https_/en.wikipedia.org/wiki/Setuid	(from https://avatao.com/an-overview-of-linux-container-security/)
07:07:20	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:07:20%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fnot-so-smart-pointers%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed9a79	(from https://avatao.com/not-so-smart-pointers/)
07:07:21	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:21%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fnot-so-smart-pointers%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed8dc3	(from https://avatao.com/not-so-smart-pointers/)
07:07:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:21%20GMT	https://avatao.com/?p=1085	./httrack/avatao/avatao.com/indexbb4b.html	(from https://avatao.com/not-so-smart-pointers/)
07:07:22	808/808	---MC-	200	added ('OK')	application/rss+xml	etag:%22252a8510da913431bfd79ef82fa07744%22	https://avatao.com/not-so-smart-pointers/feed/	./httrack/avatao/avatao.com/not-so-smart-pointers/feed/index.html	(from https://avatao.com/not-so-smart-pointers/)
07:07:23	7414/7414	---MCZ	200	added ('OK')	text/css	etag:W/%221cf6-5bbf08e46ff74%22	https://avatao.com/content/et-cache/1085/et-core-unified-1085-16140167365729.min.css	./httrack/avatao/avatao.com/content/et-cache/1085/et-core-unified-1085-16140167365729.min.css	(from https://avatao.com/not-so-smart-pointers/)
07:07:23	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:07:23%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fsecurity-usability-best-practices%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedee27	(from https://avatao.com/security-usability-best-practices/)
07:07:24	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:24%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fsecurity-usability-best-practices%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed0003	(from https://avatao.com/security-usability-best-practices/)
07:07:26	7414/7414	---MCZ	200	added ('OK')	text/css	etag:W/%221cf6-5bbfaa8904c6a%22	https://avatao.com/content/et-cache/1057/et-core-unified-1057-16140601274079.min.css	./httrack/avatao/avatao.com/content/et-cache/1057/et-core-unified-1057-16140601274079.min.css	(from https://avatao.com/security-usability-best-practices/)
07:07:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:25%20GMT	https://avatao.com/?p=1057	./httrack/avatao/avatao.com/indexf5bd.html	(from https://avatao.com/security-usability-best-practices/)
07:07:26	873/873	---MC-	200	added ('OK')	application/rss+xml	etag:%22a11dd36d314906a1ade420b67e36976d%22	https://avatao.com/security-usability-best-practices/feed/	./httrack/avatao/avatao.com/security-usability-best-practices/feed/index.html	(from https://avatao.com/security-usability-best-practices/)
07:07:26	1040/1040	---MC-	200	added ('OK')	application/rss+xml	etag:%22aaebc59adac77267aa1844e3479750da%22	https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/feed/	./httrack/avatao/avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/feed/index.html	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:26	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:07:26%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fhow-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed.d3c764.delayed	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:27	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:27%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fhow-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedc14a	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:27%20GMT	https://avatao.com/?p=1155	./httrack/avatao/avatao.com/indexc494.html	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:29	7559/7559	---MCZ	200	added ('OK')	text/css	etag:W/%221d87-5bbfaa890b9cd%22	https://avatao.com/content/et-cache/1155/et-core-unified-1155-16140601274071.min.css	./httrack/avatao/avatao.com/content/et-cache/1155/et-core-unified-1155-16140601274071.min.css	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:29	372/372	---M--	200	added ('OK')	image/png	etag:%22174-5bad04431e458%22	https://avatao.com/content/ewww/lazy/placeholder-1920x1080.png	./httrack/avatao/avatao.com/content/ewww/lazy/placeholder-1920x1080.png	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:30	146/146	---M--	200	added ('OK')	image/png	etag:%2292-5bad05c05a9c4%22	https://avatao.com/content/ewww/lazy/placeholder-568x357.png	./httrack/avatao/avatao.com/content/ewww/lazy/placeholder-568x357.png	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:31	144/144	---M--	200	added ('OK')	image/png	etag:%2290-5bad05c0abac4%22	https://avatao.com/content/ewww/lazy/placeholder-569x357.png	./httrack/avatao/avatao.com/content/ewww/lazy/placeholder-569x357.png	(from https://avatao.com/how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/)
07:07:32	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:07:32%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fethereum-smart-contracts%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed5f0f	(from https://avatao.com/ethereum-smart-contracts/)
07:07:33	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:33%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fethereum-smart-contracts%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embede8df	(from https://avatao.com/ethereum-smart-contracts/)
07:07:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:33%20GMT	https://avatao.com/?p=1056	./httrack/avatao/avatao.com/index3f75.html	(from https://avatao.com/ethereum-smart-contracts/)
07:07:34	819/819	---MC-	200	added ('OK')	application/rss+xml	etag:%221b8c482bff343685d5c68081893f0c83%22	https://avatao.com/ethereum-smart-contracts/feed/	./httrack/avatao/avatao.com/ethereum-smart-contracts/feed/index.html	(from https://avatao.com/ethereum-smart-contracts/)
07:07:35	7414/7414	---MCZ	200	added ('OK')	text/css	etag:W/%221cf6-5bbf3aba44579%22	https://avatao.com/content/et-cache/1056/et-core-unified-1056-16140301136.min.css	./httrack/avatao/avatao.com/content/et-cache/1056/et-core-unified-1056-16140301136.min.css	(from https://avatao.com/ethereum-smart-contracts/)
07:07:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:35%20GMT	https://avatao.com/smart-contract-security/%22https://github.com/melonproject/oyente%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/melonproject/oyente_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:36	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:36%20GMT	https://avatao.com/smart-contract-security/%22https:/github.com/melonproject/oyente	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/melonproject/oyente	(from https://avatao.com/ethereum-smart-contracts/)
07:07:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:37%20GMT	https://avatao.com/smart-contract-security/%22https://securify.chainsecurity.com/%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/securify.chainsecurity.com/_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:38	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:38%20GMT	https://avatao.com/smart-contract-security/%22https:/securify.chainsecurity.com/	./httrack/avatao/avatao.com/smart-contract-security/_https_/securify.chainsecurity.com/index.html	(from https://avatao.com/ethereum-smart-contracts/)
07:07:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:38%20GMT	https://avatao.com/smart-contract-security/%22https://github.com/costa-group/ethIR%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/costa-group/ethIR_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:39	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:39%20GMT	https://avatao.com/smart-contract-security/%22https:/github.com/costa-group/ethIR	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/costa-group/ethIR	(from https://avatao.com/ethereum-smart-contracts/)
07:07:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:40%20GMT	https://avatao.com/smart-contract-security/%22https://github.com/MAIAN-tool/MAIAN%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/MAIAN-tool/MAIAN_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:41	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:41%20GMT	https://avatao.com/smart-contract-security/%22https:/github.com/MAIAN-tool/MAIAN	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/MAIAN-tool/MAIAN	(from https://avatao.com/ethereum-smart-contracts/)
07:07:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:42%20GMT	https://avatao.com/smart-contract-security/%22https://github.com/usyd-blockchain/vandal%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/usyd-blockchain/vandal_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:43	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:43%20GMT	https://avatao.com/smart-contract-security/%22https:/github.com/usyd-blockchain/vandal	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/usyd-blockchain/vandal	(from https://avatao.com/ethereum-smart-contracts/)
07:07:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:45%20GMT	https://avatao.com/smart-contract-security/%22https://github.com/ConsenSys/mythril-classic%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/ConsenSys/mythril-classic_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:45	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:45%20GMT	https://avatao.com/smart-contract-security/%22https:/github.com/ConsenSys/mythril-classic	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/ConsenSys/mythril-classic	(from https://avatao.com/ethereum-smart-contracts/)
07:07:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:46%20GMT	https://avatao.com/smart-contract-security/%22http://aronlaszka.com/papers/mavridou2019verisolid.pdf%22	./httrack/avatao/avatao.com/smart-contract-security/_http_/aronlaszka.com/papers/mavridou2019verisolid.pdf_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:47	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:47%20GMT	https://avatao.com/smart-contract-security/%22http:/aronlaszka.com/papers/mavridou2019verisolid.pdf	./httrack/avatao/avatao.com/smart-contract-security/_http_/aronlaszka.com/papers/mavridou2019verisolid.pdf	(from https://avatao.com/ethereum-smart-contracts/)
07:07:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:48%20GMT	https://avatao.com/smart-contract-security/%22https://github.com/anmavrid/smart-contracts%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/anmavrid/smart-contracts_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:49	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:49%20GMT	https://avatao.com/smart-contract-security/%22https:/github.com/anmavrid/smart-contracts	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/anmavrid/smart-contracts	(from https://avatao.com/ethereum-smart-contracts/)
07:07:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:50%20GMT	https://avatao.com/smart-contract-security/%22https://github.com/gordonpace/contractLarva%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/gordonpace/contractLarva_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:51	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:51%20GMT	https://avatao.com/smart-contract-security/%22https:/github.com/gordonpace/contractLarva	./httrack/avatao/avatao.com/smart-contract-security/_https_/github.com/gordonpace/contractLarva	(from https://avatao.com/ethereum-smart-contracts/)
07:07:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:52%20GMT	https://avatao.com/smart-contract-security/%22https://platform.avatao.com/paths/5bcdd82b-22c0-4146-9662-cb1533a97b36/info%22	./httrack/avatao/avatao.com/smart-contract-security/_https_/platform.avatao.com/paths/5bcdd82b-22c0-4146-9662-cb1533a97b36/info_	(from https://avatao.com/ethereum-smart-contracts/)
07:07:53	18730/18730	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Feb%202021%2006:07:53%20GMT	https://avatao.com/smart-contract-security/%22https:/platform.avatao.com/paths/5bcdd82b-22c0-4146-9662-cb1533a97b36/info	./httrack/avatao/avatao.com/smart-contract-security/_https_/platform.avatao.com/paths/5bcdd82b-22c0-4146-9662-cb1533a97b36/info	(from https://avatao.com/ethereum-smart-contracts/)
07:07:54	118/118	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2023%20Feb%202021%2006:07:54%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fsecure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis%2F	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embedad52	(from https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/)
07:07:55	1082/1082	---MC-	200	added ('OK')	application/rss+xml	etag:%22f81c86f7ff50ebd8cd89a669269fc796%22	https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/feed/	./httrack/avatao/avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/feed/index.html	(from https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/)
07:07:55	179/179	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2023%20Feb%202021%2006:07:55%20GMT	https://avatao.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Favatao.com%2Fsecure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis%2F&format=xml	./httrack/avatao/avatao.com/wp-json/oembed/1.0/embed.f0e866.delayed	(from https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/)
07:07:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:55%20GMT	https://avatao.com/?p=1151	./httrack/avatao/avatao.com/index24d6.html	(from https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/)
07:07:57	7414/7414	---MCZ	200	added ('OK')	text/css	etag:W/%221cf6-5bbfaa8ae9ede%22	https://avatao.com/content/et-cache/1151/et-core-unified-1151-16140601294456.min.css	./httrack/avatao/avatao.com/content/et-cache/1151/et-core-unified-1151-16140601294456.min.css	(from https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/)
07:07:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Feb%202021%2006:07:57%20GMT	https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/%22https://runatlantis.io/%22	./httrack/avatao/avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/_https_/runatlantis.io/_	(from https://avatao.com/secure-collaborative-infrastructure-deployment-workflow-with-terraform-vault-and-atlantis/)
